codigo,estacion,departamento,provincia,modelo,variable,periodo_inicio,periodo_fin,ciclos,horizonte,resolucion,bias,mae,rmse,spearman,n
109093,PUERTO BERMUDEZ,PASCO,OXAPAMPA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.303,2.723,7.88,0.328,226
109093,PUERTO BERMUDEZ,PASCO,OXAPAMPA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.612,2.144,6.504,0.29,172
109093,PUERTO BERMUDEZ,PASCO,OXAPAMPA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-1.713,2.383,8.301,0.239,199
109093,PUERTO BERMUDEZ,PASCO,OXAPAMPA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-1.736,1.884,7.695,0.422,227
109093,PUERTO BERMUDEZ,PASCO,OXAPAMPA,mpas15,pp,20260824,20260922,00Z,D1,6h,-0.156,2.72,7.984,0.345,115
104114,ALTO DE POCLUS,PIURA,AYABACA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
104114,ALTO DE POCLUS,PIURA,AYABACA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
104114,ALTO DE POCLUS,PIURA,AYABACA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
104114,ALTO DE POCLUS,PIURA,AYABACA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
104114,ALTO DE POCLUS,PIURA,AYABACA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
47E9177A,EL CIRUELO,PIURA,AYABACA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.439,0.461,1.356,0.066,225
47E9177A,EL CIRUELO,PIURA,AYABACA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.193,0.207,0.568,0.091,171
47E9177A,EL CIRUELO,PIURA,AYABACA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.395,0.408,0.902,0.016,197
47E9177A,EL CIRUELO,PIURA,AYABACA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.096,0.121,0.63,0.031,225
47E9177A,EL CIRUELO,PIURA,AYABACA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.356,0.381,1.146,-0.185,114
47E281B0,HUALCUY,PIURA,AYABACA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.13,0.514,1.596,0.247,228
47E281B0,HUALCUY,PIURA,AYABACA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.073,0.316,1.473,0.106,175
47E281B0,HUALCUY,PIURA,AYABACA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.197,0.268,1.562,0.007,201
47E281B0,HUALCUY,PIURA,AYABACA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.201,0.212,1.459,0.15,228
47E281B0,HUALCUY,PIURA,AYABACA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.047,0.435,1.64,0.15,116
472FC5B8,PAIMAS,PIURA,AYABACA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.363,0.366,0.741,0.095,230
472FC5B8,PAIMAS,PIURA,AYABACA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.144,0.151,0.345,0.015,176
472FC5B8,PAIMAS,PIURA,AYABACA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.16,0.165,0.422,0.024,203
472FC5B8,PAIMAS,PIURA,AYABACA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.003,0.013,0.05,0.019,230
472FC5B8,PAIMAS,PIURA,AYABACA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.209,0.214,0.58,0.036,117
47E0C74E,PUENTE MACARA,PIURA,AYABACA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.186,0.186,0.598,S/D,223
47E0C74E,PUENTE MACARA,PIURA,AYABACA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.028,0.028,0.106,S/D,170
47E0C74E,PUENTE MACARA,PIURA,AYABACA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.412,0.412,0.882,S/D,195
47E0C74E,PUENTE MACARA,PIURA,AYABACA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.019,0.019,0.1,S/D,222
47E0C74E,PUENTE MACARA,PIURA,AYABACA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.571,0.571,1.915,S/D,113
472FF022,SAPILLICA,PIURA,AYABACA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.329,0.365,0.708,0.117,228
472FF022,SAPILLICA,PIURA,AYABACA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.106,0.159,0.334,0.029,174
472FF022,SAPILLICA,PIURA,AYABACA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.057,0.113,0.255,0.002,201
472FF022,SAPILLICA,PIURA,AYABACA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.025,0.051,0.151,0.197,228
472FF022,SAPILLICA,PIURA,AYABACA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.194,0.242,0.651,0.112,116
472F86B2,CANCHAQUE,PIURA,HUANCABAMBA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.131,0.197,0.399,0.132,230
472F86B2,CANCHAQUE,PIURA,HUANCABAMBA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.087,0.16,0.395,0.124,176
472F86B2,CANCHAQUE,PIURA,HUANCABAMBA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.02,0.1,0.302,0.199,203
472F86B2,CANCHAQUE,PIURA,HUANCABAMBA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.042,0.045,0.209,0.154,230
472F86B2,CANCHAQUE,PIURA,HUANCABAMBA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.074,0.158,0.435,0.058,117
472FE354,HUANCABAMBA,PIURA,HUANCABAMBA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.297,0.327,0.672,0.257,230
472FE354,HUANCABAMBA,PIURA,HUANCABAMBA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.136,0.174,0.334,0.138,176
472FE354,HUANCABAMBA,PIURA,HUANCABAMBA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.015,0.051,0.205,0.025,203
472FE354,HUANCABAMBA,PIURA,HUANCABAMBA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.029,0.038,0.185,0.025,230
472FE354,HUANCABAMBA,PIURA,HUANCABAMBA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.263,0.292,0.806,0.071,117
472761E6,HUARMACA,PIURA,HUANCABAMBA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.145,0.174,0.352,0.173,228
472761E6,HUARMACA,PIURA,HUANCABAMBA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.099,0.165,0.378,0.05,174
472761E6,HUARMACA,PIURA,HUANCABAMBA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.02,0.073,0.205,0.038,201
472761E6,HUARMACA,PIURA,HUANCABAMBA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.033,0.033,0.18,0.333,228
472761E6,HUARMACA,PIURA,HUANCABAMBA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.114,0.155,0.481,0.108,116
472FB328,CHALACO,PIURA,MORROPON,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.054,0.269,1.572,0.036,228
472FB328,CHALACO,PIURA,MORROPON,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.009,0.411,1.889,0.043,175
472FB328,CHALACO,PIURA,MORROPON,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.122,0.264,1.775,0.012,201
472FB328,CHALACO,PIURA,MORROPON,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.137,0.223,1.665,0.081,228
472FB328,CHALACO,PIURA,MORROPON,mpas15,pp,20260824,20260922,00Z,D1,6h,0.13,0.443,1.697,0.003,116
472F6540,CHULUCANAS,PIURA,MORROPON,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.055,0.055,0.223,S/D,225
472F6540,CHULUCANAS,PIURA,MORROPON,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.014,0.014,0.095,S/D,172
472F6540,CHULUCANAS,PIURA,MORROPON,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.05,0.05,0.223,S/D,197
472F6540,CHULUCANAS,PIURA,MORROPON,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.017,0.017,0.155,S/D,224
472F6540,CHULUCANAS,PIURA,MORROPON,mpas15,pp,20260824,20260922,00Z,D1,6h,0.061,0.061,0.273,S/D,114
47E037CA,CORRAL DEL MEDIO,PIURA,MORROPON,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.0,S/D,4
47E037CA,CORRAL DEL MEDIO,PIURA,MORROPON,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.0,S/D,2
47E037CA,CORRAL DEL MEDIO,PIURA,MORROPON,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.0,S/D,4
47E037CA,CORRAL DEL MEDIO,PIURA,MORROPON,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.0,S/D,4
47E037CA,CORRAL DEL MEDIO,PIURA,MORROPON,mpas15,pp,20260824,20260922,00Z,D1,6h,0.001,0.001,0.001,S/D,2
472F50DA,EL VIRREY,PIURA,MORROPON,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.071,0.075,0.457,-0.08,225
472F50DA,EL VIRREY,PIURA,MORROPON,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.001,0.002,0.014,-0.01,172
472F50DA,EL VIRREY,PIURA,MORROPON,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.005,0.009,0.049,-0.053,197
472F50DA,EL VIRREY,PIURA,MORROPON,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.0,0.003,0.016,-0.031,224
472F50DA,EL VIRREY,PIURA,MORROPON,mpas15,pp,20260824,20260922,00Z,D1,6h,-0.002,0.002,0.013,0.148,114
47E074C0,HACIENDA BARRIOS,PIURA,MORROPON,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.144,0.144,0.397,S/D,223
47E074C0,HACIENDA BARRIOS,PIURA,MORROPON,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.027,0.027,0.083,S/D,170
47E074C0,HACIENDA BARRIOS,PIURA,MORROPON,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.111,0.111,0.331,S/D,196
47E074C0,HACIENDA BARRIOS,PIURA,MORROPON,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.023,0.023,0.078,S/D,222
47E074C0,HACIENDA BARRIOS,PIURA,MORROPON,mpas15,pp,20260824,20260922,00Z,D1,6h,0.122,0.122,0.413,S/D,113
472F95C4,HACIENDA BIGOTE ,PIURA,MORROPON,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.136,0.137,0.387,0.145,230
472F95C4,HACIENDA BIGOTE ,PIURA,MORROPON,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.022,0.029,0.089,0.095,176
472F95C4,HACIENDA BIGOTE ,PIURA,MORROPON,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.101,0.109,0.367,-0.048,203
472F95C4,HACIENDA BIGOTE ,PIURA,MORROPON,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.007,0.014,0.066,-0.037,230
472F95C4,HACIENDA BIGOTE ,PIURA,MORROPON,mpas15,pp,20260824,20260922,00Z,D1,6h,0.123,0.13,0.418,-0.095,117
472FA05E,MALACASI,PIURA,MORROPON,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.14,0.14,0.391,S/D,230
472FA05E,MALACASI,PIURA,MORROPON,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.026,0.026,0.082,S/D,175
472FA05E,MALACASI,PIURA,MORROPON,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.059,0.059,0.236,S/D,203
472FA05E,MALACASI,PIURA,MORROPON,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.005,0.005,0.028,S/D,230
472FA05E,MALACASI,PIURA,MORROPON,mpas15,pp,20260824,20260922,00Z,D1,6h,0.113,0.113,0.376,S/D,117
472F7636,MORROPON,PIURA,MORROPON,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.041,0.055,0.234,-0.063,232
472F7636,MORROPON,PIURA,MORROPON,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.001,0.01,0.069,-0.016,177
472F7636,MORROPON,PIURA,MORROPON,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.094,0.11,0.35,-0.053,205
472F7636,MORROPON,PIURA,MORROPON,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.013,0.027,0.171,-0.026,232
472F7636,MORROPON,PIURA,MORROPON,mpas15,pp,20260824,20260922,00Z,D1,6h,0.104,0.118,0.352,-0.007,118
47E067B6,SALITRAL,PIURA,MORROPON,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.122,0.16,0.443,0.104,225
47E067B6,SALITRAL,PIURA,MORROPON,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.0,0.047,0.234,0.261,172
47E067B6,SALITRAL,PIURA,MORROPON,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.048,0.064,0.257,0.178,197
47E067B6,SALITRAL,PIURA,MORROPON,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.019,0.021,0.211,0.406,224
47E067B6,SALITRAL,PIURA,MORROPON,mpas15,pp,20260824,20260922,00Z,D1,6h,0.096,0.119,0.389,0.15,114
47E08444,SAN PEDRO,PIURA,MORROPON,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.725,0.725,1.565,0.141,225
47E08444,SAN PEDRO,PIURA,MORROPON,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.102,0.106,0.243,0.058,172
47E08444,SAN PEDRO,PIURA,MORROPON,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.096,0.102,0.328,0.055,197
47E08444,SAN PEDRO,PIURA,MORROPON,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.038,0.045,0.28,-0.037,224
47E08444,SAN PEDRO,PIURA,MORROPON,mpas15,pp,20260824,20260922,00Z,D1,6h,0.15,0.15,0.496,0.125,114
105145,SANTO DOMINGO,PIURA,MORROPON,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.0,S/D,2
105145,SANTO DOMINGO,PIURA,MORROPON,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.0,S/D,1
105145,SANTO DOMINGO,PIURA,MORROPON,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.0,S/D,2
105145,SANTO DOMINGO,PIURA,MORROPON,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.167,0.167,0.22,S/D,2
105145,SANTO DOMINGO,PIURA,MORROPON,mpas15,pp,20260824,20260922,00Z,D1,6h,0.0,0.0,0.0,S/D,1
47E0B1DE,PUENTE SIMON RODRIGUEZ,PIURA,PAITA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.009,0.01,0.07,-0.031,228
47E0B1DE,PUENTE SIMON RODRIGUEZ,PIURA,PAITA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.004,0.006,0.045,-0.017,174
47E0B1DE,PUENTE SIMON RODRIGUEZ,PIURA,PAITA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.003,0.005,0.036,0.14,201
47E0B1DE,PUENTE SIMON RODRIGUEZ,PIURA,PAITA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.002,0.004,0.022,-0.023,229
47E0B1DE,PUENTE SIMON RODRIGUEZ,PIURA,PAITA,mpas15,pp,20260824,20260922,00Z,D1,6h,-0.001,0.001,0.009,-0.085,116
47E0E1A2,BOCATOMA CHIPILLICO,PIURA,PIURA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.411,0.411,0.786,S/D,206
47E0E1A2,BOCATOMA CHIPILLICO,PIURA,PIURA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.174,0.174,0.373,S/D,152
47E0E1A2,BOCATOMA CHIPILLICO,PIURA,PIURA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.131,0.131,0.357,S/D,180
47E0E1A2,BOCATOMA CHIPILLICO,PIURA,PIURA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.024,0.024,0.214,S/D,206
47E0E1A2,BOCATOMA CHIPILLICO,PIURA,PIURA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.131,0.131,0.423,S/D,105
47E0F2D4,LAGARTERA,PIURA,PIURA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.354,0.361,0.73,0.196,218
47E0F2D4,LAGARTERA,PIURA,PIURA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.141,0.157,0.35,0.057,167
47E0F2D4,LAGARTERA,PIURA,PIURA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.117,0.136,0.361,-0.048,191
47E0F2D4,LAGARTERA,PIURA,PIURA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.013,0.035,0.191,0.255,219
47E0F2D4,LAGARTERA,PIURA,PIURA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.11,0.13,0.407,0.216,111
105112,MIRAFLORES,PIURA,PIURA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
105112,MIRAFLORES,PIURA,PIURA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
105112,MIRAFLORES,PIURA,PIURA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
105112,MIRAFLORES,PIURA,PIURA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
105112,MIRAFLORES,PIURA,PIURA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
104113,PARTIDOR,PIURA,PIURA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
104113,PARTIDOR,PIURA,PIURA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
104113,PARTIDOR,PIURA,PIURA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
104113,PARTIDOR,PIURA,PIURA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
104113,PARTIDOR,PIURA,PIURA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
105143,SAN MIGUEL,PIURA,PIURA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.004,0.006,0.026,-0.036,234
105143,SAN MIGUEL,PIURA,PIURA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.001,0.004,0.02,-0.018,178
105143,SAN MIGUEL,PIURA,PIURA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.007,0.008,0.092,0.159,206
105143,SAN MIGUEL,PIURA,PIURA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.001,0.003,0.017,-0.021,234
105143,SAN MIGUEL,PIURA,PIURA,mpas15,pp,20260824,20260922,00Z,D1,6h,-0.001,0.001,0.009,0.118,119
47E0522C,TAMBO GRANDE,PIURA,PIURA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.054,0.056,0.224,0.08,223
47E0522C,TAMBO GRANDE,PIURA,PIURA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.014,0.015,0.095,-0.016,171
47E0522C,TAMBO GRANDE,PIURA,PIURA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.011,0.013,0.063,-0.042,195
47E0522C,TAMBO GRANDE,PIURA,PIURA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.003,0.004,0.023,-0.026,222
47E0522C,TAMBO GRANDE,PIURA,PIURA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.008,0.01,0.095,0.081,113
105144,BERNAL,PIURA,SECHURA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
105144,BERNAL,PIURA,SECHURA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
105144,BERNAL,PIURA,SECHURA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
105144,BERNAL,PIURA,SECHURA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
105144,BERNAL,PIURA,SECHURA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
105120,CHUSIS,PIURA,SECHURA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
105120,CHUSIS,PIURA,SECHURA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
105120,CHUSIS,PIURA,SECHURA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
105120,CHUSIS,PIURA,SECHURA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
105120,CHUSIS,PIURA,SECHURA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
47E0D438,ALAMOR,PIURA,SULLANA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.012,0.039,0.133,-0.033,226
47E0D438,ALAMOR,PIURA,SULLANA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.002,0.032,0.13,-0.058,172
47E0D438,ALAMOR,PIURA,SULLANA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.046,0.063,0.213,0.229,199
47E0D438,ALAMOR,PIURA,SULLANA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.005,0.031,0.131,-0.108,227
47E0D438,ALAMOR,PIURA,SULLANA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.1,0.124,0.427,0.001,115
47E09732,LA ARDILLA,PIURA,SULLANA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.013,0.059,0.372,0.085,199
47E09732,LA ARDILLA,PIURA,SULLANA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.006,0.04,0.305,-0.02,154
47E09732,LA ARDILLA,PIURA,SULLANA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.026,0.106,0.434,0.06,175
47E09732,LA ARDILLA,PIURA,SULLANA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.029,0.044,0.364,-0.044,198
47E09732,LA ARDILLA,PIURA,SULLANA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.091,0.162,0.574,0.124,101
472FD6CE,LANCONES,PIURA,SULLANA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.009,0.009,0.034,S/D,230
472FD6CE,LANCONES,PIURA,SULLANA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.012,0.012,0.111,S/D,176
472FD6CE,LANCONES,PIURA,SULLANA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.014,0.014,0.087,S/D,203
472FD6CE,LANCONES,PIURA,SULLANA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.008,0.008,0.041,S/D,230
472FD6CE,LANCONES,PIURA,SULLANA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.028,0.028,0.162,S/D,117
270202,PUENTE AZANGARO,PUNO,AZANGARO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.155,0.462,1.391,0.493,228
270202,PUENTE AZANGARO,PUNO,AZANGARO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.208,0.397,1.083,0.578,175
270202,PUENTE AZANGARO,PUNO,AZANGARO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.041,0.347,1.322,0.61,201
270202,PUENTE AZANGARO,PUNO,AZANGARO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.229,0.499,1.646,0.531,228
270202,PUENTE AZANGARO,PUNO,AZANGARO,mpas15,pp,20260824,20260922,00Z,D1,6h,0.26,0.68,1.811,0.305,116
4721AAE4,AYMAÑA,PUNO,CARABAYA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.055,0.566,1.773,0.385,226
4721AAE4,AYMAÑA,PUNO,CARABAYA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.521,1.037,2.361,0.367,173
4721AAE4,AYMAÑA,PUNO,CARABAYA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.091,0.578,1.862,0.203,199
4721AAE4,AYMAÑA,PUNO,CARABAYA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.123,0.411,1.702,0.383,227
4721AAE4,AYMAÑA,PUNO,CARABAYA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.35,0.804,1.851,0.419,115
114137,CRUCERO,PUNO,CARABAYA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.418,0.487,1.102,0.432,228
114137,CRUCERO,PUNO,CARABAYA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.455,0.542,1.312,0.322,174
114137,CRUCERO,PUNO,CARABAYA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.008,0.178,0.512,0.452,200
114137,CRUCERO,PUNO,CARABAYA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.217,0.332,0.987,0.449,228
114137,CRUCERO,PUNO,CARABAYA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.498,0.56,1.171,0.402,116
4721B992,UPINA,PUNO,CARABAYA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.501,0.637,1.153,0.217,226
4721B992,UPINA,PUNO,CARABAYA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.674,0.803,1.834,0.25,172
4721B992,UPINA,PUNO,CARABAYA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.161,0.468,0.985,0.104,199
4721B992,UPINA,PUNO,CARABAYA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.137,0.371,1.318,0.391,227
4721B992,UPINA,PUNO,CARABAYA,mpas15,pp,20260824,20260922,00Z,D1,6h,1.372,1.463,3.215,0.17,115
210003,HUANCASAYA,PUNO,HUANCANE,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.283,0.393,0.967,0.558,216
210003,HUANCASAYA,PUNO,HUANCANE,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.61,0.661,1.308,0.631,163
210003,HUANCASAYA,PUNO,HUANCANE,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.012,0.208,0.545,0.572,192
