codigo,estacion,departamento,provincia,modelo,variable,periodo_inicio,periodo_fin,ciclos,horizonte,resolucion,bias,rmse,spearman,n,pod_0p1,far_0p1,csi_0p1,eventos_0p1,pod_1,far_1,csi_1,eventos_1,pod_5,far_5,csi_5,eventos_5,pod_25,far_25,csi_25,eventos_25
47201542,TONGORRAPE,LAMBAYEQUE,LAMBAYEQUE,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.074,0.209,0.05,230,0.333,0.955,0.042,6,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47201542,TONGORRAPE,LAMBAYEQUE,LAMBAYEQUE,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.002,0.062,0.117,173,0.0,1.0,0.0,4,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47201542,TONGORRAPE,LAMBAYEQUE,LAMBAYEQUE,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.02,0.12,0.209,195,0.4,0.846,0.125,5,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47201542,TONGORRAPE,LAMBAYEQUE,LAMBAYEQUE,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.002,0.048,-0.034,227,0.0,1.0,0.0,5,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47201542,TONGORRAPE,LAMBAYEQUE,LAMBAYEQUE,mpas15,pp,20260826,20260924,00Z,D1,6h,-0.008,0.055,0.036,115,0.0,S/D,0.0,3,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4725F170,HUAROS,LIMA,CANTA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.374,0.915,0.205,218,0.833,0.951,0.049,6,1.0,0.929,0.071,2,0.0,1.0,0.0,2,S/D,S/D,S/D,0
4725F170,HUAROS,LIMA,CANTA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.944,2.028,0.229,162,1.0,0.94,0.06,5,1.0,0.947,0.053,2,0.5,0.909,0.083,2,S/D,S/D,S/D,0
4725F170,HUAROS,LIMA,CANTA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.028,0.534,-0.012,186,0.167,0.923,0.056,6,0.0,1.0,0.0,2,0.0,S/D,0.0,2,S/D,S/D,S/D,0
4725F170,HUAROS,LIMA,CANTA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.12,0.773,0.136,214,0.6,0.9,0.094,5,0.0,1.0,0.0,2,0.0,S/D,0.0,2,S/D,S/D,S/D,0
4725F170,HUAROS,LIMA,CANTA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.595,1.942,-0.072,109,0.333,0.967,0.031,3,0.0,1.0,0.0,1,0.0,1.0,0.0,1,S/D,S/D,S/D,0
113249,CAÑETE,LIMA,CAÑETE,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.523,5.766,0.155,232,0.25,0.75,0.143,12,0.0,S/D,0.0,2,0.0,S/D,0.0,2,0.0,S/D,0.0,2
113249,CAÑETE,LIMA,CAÑETE,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.365,4.695,S/D,175,0.0,S/D,0.0,9,0.0,S/D,0.0,1,0.0,S/D,0.0,1,0.0,S/D,0.0,1
113249,CAÑETE,LIMA,CAÑETE,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.318,4.413,0.04,198,0.0,1.0,0.0,10,0.0,S/D,0.0,1,0.0,S/D,0.0,1,0.0,S/D,0.0,1
113249,CAÑETE,LIMA,CAÑETE,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.55,5.816,0.078,228,0.083,0.5,0.077,12,0.0,S/D,0.0,2,0.0,S/D,0.0,2,0.0,S/D,0.0,2
113249,CAÑETE,LIMA,CAÑETE,mpas15,pp,20260826,20260924,00Z,D1,6h,-0.54,5.766,0.138,116,0.0,1.0,0.0,6,0.0,S/D,0.0,1,0.0,S/D,0.0,1,0.0,S/D,0.0,1
212900,LA CAPILLA SENAMHI,LIMA,CAÑETE,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
212900,LA CAPILLA SENAMHI,LIMA,CAÑETE,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
212900,LA CAPILLA SENAMHI,LIMA,CAÑETE,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
212900,LA CAPILLA SENAMHI,LIMA,CAÑETE,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
212900,LA CAPILLA SENAMHI,LIMA,CAÑETE,mpas15,pp,20260826,20260924,00Z,D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472191AC,SOCSI,LIMA,CAÑETE,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472191AC,SOCSI,LIMA,CAÑETE,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472191AC,SOCSI,LIMA,CAÑETE,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472191AC,SOCSI,LIMA,CAÑETE,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472191AC,SOCSI,LIMA,CAÑETE,mpas15,pp,20260826,20260924,00Z,D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E323B2,CARAC,LIMA,HUARAL,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.152,0.454,0.345,122,1.0,0.806,0.194,6,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E323B2,CARAC,LIMA,HUARAL,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.752,2.097,0.278,91,1.0,0.861,0.139,5,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E323B2,CARAC,LIMA,HUARAL,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.014,0.092,0.497,101,0.667,0.6,0.333,3,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E323B2,CARAC,LIMA,HUARAL,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.108,0.712,0.303,122,0.5,0.571,0.3,6,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E323B2,CARAC,LIMA,HUARAL,mpas15,pp,20260826,20260924,00Z,D1,6h,0.254,1.053,0.166,61,0.667,0.75,0.222,3,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E2323E,CUCHUANCA,LIMA,HUARAL,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.203,0.521,0.217,232,1.0,0.913,0.087,6,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E2323E,CUCHUANCA,LIMA,HUARAL,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.531,1.56,0.203,175,1.0,0.934,0.066,5,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E2323E,CUCHUANCA,LIMA,HUARAL,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.007,0.069,0.303,197,0.5,0.667,0.25,4,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E2323E,CUCHUANCA,LIMA,HUARAL,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.074,0.535,0.241,228,0.6,0.7,0.25,5,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E2323E,CUCHUANCA,LIMA,HUARAL,mpas15,pp,20260826,20260924,00Z,D1,6h,0.309,0.997,0.109,116,0.667,0.905,0.091,3,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E330C4,SANTA CRUZ,LIMA,HUARAL,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.116,0.623,0.08,234,0.5,0.941,0.056,8,0.125,0.933,0.045,8,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E330C4,SANTA CRUZ,LIMA,HUARAL,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.394,1.548,0.106,175,0.571,0.946,0.052,7,0.571,0.818,0.16,7,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E330C4,SANTA CRUZ,LIMA,HUARAL,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.018,0.503,-0.001,199,0.2,0.962,0.033,5,0.0,1.0,0.0,5,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E330C4,SANTA CRUZ,LIMA,HUARAL,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.153,1.144,0.111,230,0.5,0.879,0.108,8,0.125,0.917,0.053,8,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E330C4,SANTA CRUZ,LIMA,HUARAL,mpas15,pp,20260826,20260924,00Z,D1,6h,0.571,1.726,0.042,117,0.5,0.949,0.049,4,0.5,0.931,0.065,4,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E214D2,SANTO DOMINGO,LIMA,HUARAL,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.035,0.21,-0.078,232,0.0,1.0,0.0,12,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E214D2,SANTO DOMINGO,LIMA,HUARAL,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.032,0.224,-0.126,175,0.0,1.0,0.0,10,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E214D2,SANTO DOMINGO,LIMA,HUARAL,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.011,0.056,-0.017,197,0.0,S/D,0.0,10,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E214D2,SANTO DOMINGO,LIMA,HUARAL,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.013,0.064,0.07,228,0.0,S/D,0.0,12,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E214D2,SANTO DOMINGO,LIMA,HUARAL,mpas15,pp,20260826,20260924,00Z,D1,6h,-0.013,0.064,0.053,116,0.0,S/D,0.0,6,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E257D8,VICHAYCOCHA,LIMA,HUARAL,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.605,1.28,0.235,232,0.769,0.828,0.164,26,1.0,0.915,0.085,4,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E257D8,VICHAYCOCHA,LIMA,HUARAL,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,1.313,3.009,0.219,175,0.762,0.82,0.17,21,1.0,0.918,0.082,4,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E257D8,VICHAYCOCHA,LIMA,HUARAL,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.003,0.243,0.224,197,0.368,0.741,0.179,19,0.0,S/D,0.0,3,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E257D8,VICHAYCOCHA,LIMA,HUARAL,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.27,1.234,0.217,228,0.423,0.761,0.18,26,0.5,0.875,0.111,4,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E257D8,VICHAYCOCHA,LIMA,HUARAL,mpas15,pp,20260826,20260924,00Z,D1,6h,0.678,1.907,0.166,116,0.615,0.795,0.182,13,1.0,0.931,0.069,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472D73C2,CASAPALCA,LIMA,HUAROCHIRI,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.346,0.979,0.463,232,0.95,0.678,0.317,40,0.833,0.634,0.341,18,0.0,1.0,0.0,2,S/D,S/D,S/D,0
472D73C2,CASAPALCA,LIMA,HUAROCHIRI,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.598,1.511,0.428,174,0.933,0.711,0.283,30,0.8,0.745,0.24,15,0.0,1.0,0.0,2,S/D,S/D,S/D,0
472D73C2,CASAPALCA,LIMA,HUAROCHIRI,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.23,0.962,0.432,197,0.559,0.568,0.322,34,0.0,S/D,0.0,17,0.0,S/D,0.0,2,S/D,S/D,S/D,0
472D73C2,CASAPALCA,LIMA,HUAROCHIRI,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.658,2.845,0.517,229,0.868,0.535,0.434,38,0.765,0.649,0.317,17,0.0,1.0,0.0,2,S/D,1.0,0.0,0
472D73C2,CASAPALCA,LIMA,HUAROCHIRI,mpas15,pp,20260826,20260924,00Z,D1,6h,0.869,2.544,0.456,116,0.9,0.6,0.383,20,0.778,0.788,0.2,9,0.0,1.0,0.0,1,S/D,S/D,S/D,0
472CE45A,MATUCANA,LIMA,HUAROCHIRI,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.787,1.615,0.246,230,1.0,0.935,0.065,8,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472CE45A,MATUCANA,LIMA,HUAROCHIRI,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.36,0.796,0.274,172,1.0,0.905,0.095,7,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472CE45A,MATUCANA,LIMA,HUAROCHIRI,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.052,0.327,0.055,195,0.143,0.952,0.037,7,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472CE45A,MATUCANA,LIMA,HUAROCHIRI,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.131,0.744,0.339,227,0.625,0.792,0.185,8,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472CE45A,MATUCANA,LIMA,HUAROCHIRI,mpas15,pp,20260826,20260924,00Z,D1,6h,0.911,2.406,0.252,115,1.0,0.905,0.095,4,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
212700,PUENTE ANTAPUCRO,LIMA,HUAROCHIRI,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
212700,PUENTE ANTAPUCRO,LIMA,HUAROCHIRI,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
212700,PUENTE ANTAPUCRO,LIMA,HUAROCHIRI,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
212700,PUENTE ANTAPUCRO,LIMA,HUAROCHIRI,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
212700,PUENTE ANTAPUCRO,LIMA,HUAROCHIRI,mpas15,pp,20260826,20260924,00Z,D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
212605,SAN MATEO ,LIMA,HUAROCHIRI,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
212605,SAN MATEO ,LIMA,HUAROCHIRI,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
212605,SAN MATEO ,LIMA,HUAROCHIRI,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
212605,SAN MATEO ,LIMA,HUAROCHIRI,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
212605,SAN MATEO ,LIMA,HUAROCHIRI,mpas15,pp,20260826,20260924,00Z,D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472EC742,SAN MATEO DE OTAO,LIMA,HUAROCHIRI,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.811,1.642,S/D,234,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472EC742,SAN MATEO DE OTAO,LIMA,HUAROCHIRI,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.386,0.835,S/D,176,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472EC742,SAN MATEO DE OTAO,LIMA,HUAROCHIRI,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.003,0.016,S/D,199,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472EC742,SAN MATEO DE OTAO,LIMA,HUAROCHIRI,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.005,0.05,S/D,231,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472EC742,SAN MATEO DE OTAO,LIMA,HUAROCHIRI,mpas15,pp,20260826,20260924,00Z,D1,6h,0.026,0.196,S/D,117,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472E24B0,SANTA EULALIA,LIMA,HUAROCHIRI,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.004,0.012,S/D,148,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472E24B0,SANTA EULALIA,LIMA,HUAROCHIRI,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.001,0.009,S/D,105,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472E24B0,SANTA EULALIA,LIMA,HUAROCHIRI,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.0,0.002,S/D,126,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472E24B0,SANTA EULALIA,LIMA,HUAROCHIRI,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.0,0.001,S/D,145,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472E24B0,SANTA EULALIA,LIMA,HUAROCHIRI,mpas15,pp,20260826,20260924,00Z,D1,6h,0.034,0.24,S/D,74,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472CA750,SANTIAGO DE TUNA,LIMA,HUAROCHIRI,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.17,0.517,S/D,230,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472CA750,SANTIAGO DE TUNA,LIMA,HUAROCHIRI,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.096,0.235,S/D,172,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472CA750,SANTIAGO DE TUNA,LIMA,HUAROCHIRI,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.002,0.025,S/D,195,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472CA750,SANTIAGO DE TUNA,LIMA,HUAROCHIRI,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.007,0.064,S/D,227,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472CA750,SANTIAGO DE TUNA,LIMA,HUAROCHIRI,mpas15,pp,20260826,20260924,00Z,D1,6h,0.104,0.39,S/D,115,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4724966C,SAYAN,LIMA,HUAURA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.008,0.031,S/D,222,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4724966C,SAYAN,LIMA,HUAURA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.003,0.015,S/D,166,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4724966C,SAYAN,LIMA,HUAURA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.0,0.0,S/D,190,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4724966C,SAYAN,LIMA,HUAURA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.0,0.001,S/D,218,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4724966C,SAYAN,LIMA,HUAURA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.0,0.0,S/D,111,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
212500,AGUA AZUL BOCATOMA,LIMA,LIMA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
212500,AGUA AZUL BOCATOMA,LIMA,LIMA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
212500,AGUA AZUL BOCATOMA,LIMA,LIMA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
212500,AGUA AZUL BOCATOMA,LIMA,LIMA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
212500,AGUA AZUL BOCATOMA,LIMA,LIMA,mpas15,pp,20260826,20260924,00Z,D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472A218A,ANTONIO RAYMONDI,LIMA,LIMA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.008,0.019,S/D,232,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472A218A,ANTONIO RAYMONDI,LIMA,LIMA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.04,0.066,S/D,175,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472A218A,ANTONIO RAYMONDI,LIMA,LIMA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.014,0.032,S/D,197,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472A218A,ANTONIO RAYMONDI,LIMA,LIMA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.005,0.023,S/D,228,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472A218A,ANTONIO RAYMONDI,LIMA,LIMA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.009,0.066,S/D,116,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
112181,CAMPO DE MARTE,LIMA,LIMA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.034,0.111,0.248,192,0.5,0.85,0.13,6,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
112181,CAMPO DE MARTE,LIMA,LIMA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.007,0.047,-0.004,145,0.0,1.0,0.0,5,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
112181,CAMPO DE MARTE,LIMA,LIMA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.004,0.041,0.106,163,0.167,0.5,0.143,6,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
112181,CAMPO DE MARTE,LIMA,LIMA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.003,0.037,-0.046,188,0.2,0.5,0.167,5,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
112181,CAMPO DE MARTE,LIMA,LIMA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.016,0.1,0.107,96,0.333,0.833,0.125,3,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
111286,CARABAYLLO,LIMA,LIMA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
111286,CARABAYLLO,LIMA,LIMA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
111286,CARABAYLLO,LIMA,LIMA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
